Player,Original_Position,AI_Top_Positions
A. Amadi-Holloway,ST,"ST, CM, CB, RM, CAM"
M. Bola,LB,"LB, RB, CB, CM, CDM"
W. Boyle,CB,"CB, CAM, CDM, CF, CM"
R. Watson,GK,"GK, CB, CAM, CDM, CF"
Baek Dong Gyu,CB,"CB, CDM, CM, RB, CAM"
H. Nakamura,RB,"LB, CM, RB, CDM, CB"
M. Tombakti,CDM,"CDM, CB, CM, LB, RB"
R. Nicolaisen,CB,"CB, CDM, CAM, CF, CM"
C. Johnson,CB,"CB, LB, RB, CDM, CM"
B. Wilson,CM,"CM, LB, RB, RM, CDM"
Y. Takahashi,CB,"CB, CDM, LB, CM, RB"
Cheng Yuan,ST,"ST, CM, RM, CAM, LM"
K. Wootton,ST,"ST, CB, CAM, CF, CM"
M. Jadama,CB,"CB, CAM, CDM, CF, CM"
R. Tulloch,ST,"ST, CAM, CB, CF, CM"
M. Christensen,CM,"CM, CB, CDM, LB, RB"
T. Onozawa,LM,"LM, RM, CM, CAM, RW"
S. Banza,ST,"ST, CB, CAM, CF, CM"
H. Borja,RB,"RB, LB, LM, RM, LWB"
M. Maidana,LB,"LB, RB, CB, CM, CDM"
F. Lapis,LB,"RB, LB, CB, CM, CDM"
D. Rosales,RB,"RB, LB, CM, CDM, CB"
F. El Khoumisti,ST,"ST, LM, CM, CDM, CF"
A. Borkovic,CB,"CB, CDM, LB, CAM, CF"
F. Escales,GK,"GK, CB, CAM, CDM, CF"
S. Davies,GK,"GK, CB, CAM, CDM, CF"
Ibañez,CB,"CB, CAM, CDM, CF, CM"
S. Griffin,LB,"LB, RB, CM, LM, RM"
C. Good,CB,"CB, CDM, CAM, CF, CM"
F. Vélez,GK,"GK, CB, CAM, CDM, CF"
A. Oxborough,GK,"GK, CB, CAM, CDM, CF"
V. Baume,GK,"GK, CB, CAM, CDM, CF"
S. Slocombe,GK,"GK, CB, CAM, CDM, CF"
P. Klimala,ST,"ST, LM, CAM, RM, CF"
P. Stępiński,LB,"LB, RB, CM, LWB, RM"
C. Klarer,CB,"CB, RB, CAM, CF, CM"
A. Bordin,CM,"CM, CAM, CDM, RM, CB"
R. Al Mousa,CM,"CM, CDM, LB, RB, CB"
A. Revell,ST,"ST, RM, CM, CDM, CF"
W. Aimson,CB,"CB, RB, LB, CDM, CF"
A. Whiteman,GK,"GK, CB, CAM, CDM, CF"
E. Bekiroglu,CAM,"CAM, ST, CM, RM, LM"
K. Finnbogason,ST,"ST, CB, CAM, CF, CM"
E. Nouri,RB,"RB, LB, CB, CDM, CM"
M. Robinson,CB,"CB, LB, CAM, CDM, CF"
M. Borquez,GK,"GK, CB, CAM, CDM, CF"
M. Cortesi,ST,"ST, CF, CB, CDM, CM"
F. Cambeses,GK,"GK, CB, CAM, CDM, CF"
Marcos Isla,CB,"CB, LB, CAM, CDM, CF"
T. De Bie,GK,"GK, CB, CAM, CDM, CF"
M. Willock,CM,"CM, CDM, RB, LM, ST"
J. Král,CB,"CB, RB, CAM, CF, CM"
K. Scheidhauer,ST,"ST, CM, RW, RM, LM"
G. Mygas,RB,"RB, LB, CB, CM, CDM"
Kim Tae Ho,RB,"RB, CB, LB, CDM, CM"
D. Lippert,LB,"LB, RB, CDM, CM, CB"
Zhang Cheng,RB,"RB, CB, LB, CDM, CAM"
Y. Lawal,RM,"RM, LM, ST, RW, LW"
M. Igonen,GK,"GK, CB, CAM, CDM, CF"
A. Heredia,CB,"CB, CAM, CDM, CF, CM"
Pablo Ramón,CB,"CB, CDM, CM, CAM, CF"
M. Kaasa,CM,"CM, CAM, RM, LB, CDM"
R. Dickie,CB,"CB, LB, CDM, RB, CAM"
M. Egho,ST,"ST, RM, LM, LW, CAM"
Robert Sanchez,GK,"GK, CB, CAM, CDM, CF"
E. Verstappen,GK,"GK, CB, CAM, CDM, CF"
L. Greššák,CDM,"CDM, CB, CM, CAM, LB"
E. Omondi,RW,"RW, CM, ST, RM, LM"
B. Nugent,CB,"CB, CAM, CDM, CF, CM"
J. Dörfler,RM,"RM, CM, ST, LM, RW"
F. Valietti,RB,"LB, RB, CB, CDM, CM"
K. Gutiérrez,CM,"CM, LB, RB, CDM, CB"
A. Swolfs,GK,"GK, CB, CAM, CDM, CF"
M. Ferreira,RB,"RB, LB, CM, CDM, CB"
V. Myhra,GK,"GK, CB, CAM, CDM, CF"
S. Nimely,ST,"ST, CM, RM, RW, LM"
L. Mokhevishvili,CDM,"CDM, CM, CB, LB, RB"
C. Masterson,CB,"CB, CAM, CDM, CF, CM"
G. Ray,CB,"CB, RB, CDM, GK, LB"
L. Hroššo,GK,"GK, CB, CAM, CDM, CF"
M. Havekotte,GK,"GK, CB, CAM, CDM, CF"
F. Sulmoni,CB,"CB, RB, CDM, LB, RM"
E. Herrera,LB,"LB, RB, CM, LM, LWB"
A. Pululu,ST,"ST, RM, CAM, RW, LM"
Park Dae Han,GK,"GK, CB, CAM, CDM, CF"
Leandro,GK,"GK, CB, CAM, CDM, CF"
J. Shipley,LM,"CM, LB, RB, LM, RM"
A. Pattison,CM,"CM, LM, LB, RM, RW"
Liu Yang,CB,"CB, RB, CM, LB, CDM"
M. Rocca,CM,"CM, LM, CAM, RW, ST"
R. Wulle,GK,"GK, CB, CAM, CDM, CF"
Li Songyi,RB,"RB, CB, CDM, CM, LB"
J. Romil,ST,"ST, CB, CAM, CF, CM"
T. Smith,GK,"GK, CB, CAM, CDM, CF"
D. Gyollai,GK,"GK, CB, CAM, CDM, CF"
S. Al Qeshtah,CB,"CB, CAM, CDM, CF, CM"
A. Domínguez,CM,"CM, CDM, RB, CB, LB"
A. Tozzo,GK,"GK, CB, CAM, CDM, CF"
Víctor Ruiz,RW,"RW, RM, CAM, LW, LM"
L. Kramer,CB,"CB, CAM, CDM, CF, CM"
G. Guerrieri,GK,"GK, CB, CAM, CDM, CF"
N. Salazar,CDM,"CDM, CB, LB, CM, RB"
L. Wilkinson,CB,"CB, CDM, CM, RB, CAM"
D. Fitzpatrick,LB,"LB, CB, RB, CDM, CM"
Y. Al Musallam,CB,"CB, CAM, CDM, CF, CM"
Y. Tolosa,CAM,"CAM, CM, RM, LW, RW"
D. Lanius,CB,"CB, CAM, CDM, CF, CM"
M. Feigenspan,LW,"LW, RW, RM, ST, CAM"
G. Coke,CM,"CM, CDM, LB, CB, ST"
Y. Otayn,CDM,"CDM, CB, RB, LB, CM"
M. Hazazi,RB,"RB, LB, CB, LM, LWB"
B. Bvuma,GK,"GK, CB, CAM, CDM, CF"
H. Johansen,ST,"ST, CB, CAM, RW, RM"
B. Chibani,CM,"CM, CDM, CAM, CB, CF"
João Virgínia,GK,"GK, CB, CAM, CDM, CF"
T. Čvančara,ST,"ST, CF, CB, CDM, CM"
Iván,LM,"LM, RM, CAM, ST, LW"
M. O'Leary,GK,"GK, CB, CAM, CDM, CF"
F. Quiroz,LB,"LB, RB, CM, CDM, CB"
S. Lebus,RM,"RM, CM, CAM, LB, CF"
T. Goppel,RW,"RW, RM, CM, LM, RB"
N. Bishop,GK,"GK, CB, CAM, CDM, CF"
Y. Gutiérrez,GK,"GK, CB, CAM, CDM, CF"
L. Ameka Autchanga,RM,"RM, ST, LM, RW, CAM"
Kim Yong Jin,ST,"ST, CB, CM, LB, CDM"
M. Warcholak,LB,"CB, RB, LB, CDM, CM"
Álvaro Vallés,GK,"GK, CB, CAM, CDM, CF"
M. Pawelec,RB,"RB, CB, LB, CDM, CM"
A. Samuel,ST,"ST, LW, CAM, CF, CM"
M. Ortega,GK,"GK, CB, CAM, CDM, CF"
J. Klinsmann,GK,"GK, CB, CAM, CDM, CF"
E. Gutiérrez,RB,"RB, LB, CDM, CB, CM"
B. Gaye,GK,"GK, CB, CAM, CDM, CF"
Y. Mamilonne,ST,"ST, CB, CAM, CF, CM"
J. Torres,CDM,"CDM, CM, LB, RB, CB"
N. Andereggen,ST,"ST, RM, CF, RW, LW"
T. Johnson,RM,"RM, RW, LM, LW, CAM"
P. Will,CM,"CM, CDM, LB, CB, RB"
A. Brorsson,CB,"CB, RB, CAM, CF, CM"
M. Awoudja,CB,"CB, CDM, CAM, CF, CM"
Álex Dos Santos,GK,"GK, CB, CAM, CDM, CF"
D. Tuma,LM,"RM, LM, RW, CAM, ST"
C. Villanueva,CAM,"CAM, CM, LM, RM, RB"
M. Funk,GK,"GK, CB, CAM, CDM, CF"
J. Hessenthaler,CM,"CM, LB, RB, LM, RM"
Kun Temenuzhkov,ST,"ST, LW, CAM, RM, CF"
S. Ando,GK,"GK, CB, CAM, CDM, CF"
S. Ntiya-Ntiya,LB,"LB, RB, CM, LWB, CB"
M. Barnofsky,CB,"CB, CAM, CDM, CF, CM"
A. Al Saleh,GK,"GK, CB, CAM, CDM, CF"
B. Moore,GK,"GK, CB, CAM, CDM, CF"
M. Al Mania,ST,"ST, RW, LM, RM, CAM"
D. Kulusevski,CM,"CM, CDM, LB, RB, CAM"
Sergio Pérez,RM,"RM, LM, RW, ST, CAM"
K. Appin,CDM,"CDM, CM, RB, LB, RM"
Angel Sánchez,LM,"LM, ST, RM, LW, RW"
E. Orona,LB,"LB, CM, CDM, CB, RB"
T. Vollnhofer,GK,"GK, CB, CAM, CDM, CF"
C. Dickinson,LB,"LB, CB, CDM, RB, CAM"
I. Ugbo,ST,"ST, RW, RM, CF, CAM"
L. Maniero,GK,"GK, CB, CAM, CDM, CF"
G. Mensah,LB,"LB, RB, CM, CDM, CB"
W. Burger,CM,"CM, CDM, CB, RB, LB"
Campos,GK,"GK, CB, CAM, CDM, CF"
R. Charles-Cook,GK,"GK, CB, CAM, CDM, CF"
W. Cuesta,GK,"GK, CB, CAM, CDM, CF"
Guillamón,CB,"CB, CDM, CM, RB, LB"
L. Abdulahi,CM,"CM, CAM, RM, LM, ST"
B. Källman,ST,"ST, LW, CAM, CF, CM"
N. Jackson,ST,"ST, RM, LM, CF, CAM"
Cordero,GK,"GK, CB, CAM, CDM, CF"
M. Toye,ST,"ST, CB, CAM, RB, RW"
A. Mansilla,CAM,"CAM, RM, LM, RW, CM"
E. Edwards Jr.,GK,"GK, CB, CAM, CDM, CF"
J. Beste,LB,"LB, RB, CM, LM, CB"
C. Dilo,GK,"GK, CB, CAM, CDM, CF"
N. Fernández,RB,"RB, LB, CDM, CB, CM"
R. Yamasaki,ST,"ST, CF, CB, CDM, CM"
G. Hatano,GK,"GK, CB, CAM, CDM, CF"
Jeong Dong Yun,RB,"RB, LB, CB, CM, CDM"
J. Ibehre,ST,"ST, CAM, RM, CM, LM"
M. Sykes,CM,"CM, LB, CDM, CB, RW"
Kim Gyeong Min,GK,"GK, CB, CAM, CDM, CF"
Liu Zhenli,GK,"GK, CB, CAM, CDM, CF"
L. Marić,CB,"CB, CDM, LB, RB, CM"
D. Orlishausen,GK,"GK, CB, CAM, CDM, CF"
Y. Clementia,GK,"GK, CB, CAM, CDM, CF"
Yun Ju Tae,ST,"ST, LM, RM, CAM, LW"
A. Zendejas,GK,"GK, CB, CAM, CDM, CF"
D. Rogers,GK,"GK, CB, CAM, CDM, CF"
B. Bödvarsson,LB,"LB, RB, CB, CDM, CM"
C. O'Malley,GK,"GK, CB, CAM, CDM, CF"
I. Hajtić,CB,"CB, CAM, CDM, CF, CM"
J. Sierra,ST,"ST, RM, CF, CAM, RW"
Y. Orozco,CDM,"CDM, CM, LB, RB, LWB"
Z. Bakayogo,LB,"LB, RB, CM, CDM, CB"
R. de la Rosa,ST,"ST, CDM, CAM, LM, CM"
B. Figueroa,CAM,"CAM, CM, LM, RM, RW"
B. Güngör,GK,"GK, CB, CAM, CDM, CF"
M. Schüler,CB,"CB, CAM, CDM, CF, CM"
F. Brügmann,ST,"ST, CB, CAM, CF, CM"
Park Jun Hyeong,CB,"CB, CAM, CDM, CF, CM"
S. Strømnes,CB,"CB, CDM, CM, CAM, CF"
D. Horkaš,GK,"GK, CB, CAM, CDM, CF"
N. Hernández,CAM,"CAM, CM, RM, RB, LM"
H. Adıgüzel,CM,"CM, CDM, CAM, LB, RB"
J. McGlashan,RM,"RM, CAM, LM, RW, ST"
Wang Jinxian,RM,"RM, CM, CAM, CDM, LB"
A. Lupu,ST,"ST, RM, CF, CDM, CM"
N. Mohammad,CDM,"CDM, CB, CM, LB, RB"
Sergio Tienza,GK,"GK, CB, CAM, CDM, CF"
M. Ošs,CB,"CB, CAM, CDM, CF, CM"
S. Mohlin,GK,"GK, CB, CAM, CDM, CF"
W. Hesl,GK,"GK, CB, CAM, CDM, CF"
N. Phillips,CB,"CB, CDM, CAM, CF, CM"
P. Knechtel,CB,"CB, RB, CAM, CF, CM"
S. McLoughlin,CAM,"CAM, CM, RW, RM, ST"
Park Ilgyu,GK,"GK, CB, CAM, CDM, CF"
F. Otárola,GK,"GK, CB, ST, LB, RW"
M. Al Baqawi,RB,"LB, RB, CM, CDM, CB"
S. Hart,LB,"LB, RB, CM, CDM, CB"
E. Vignato,CAM,"CAM, RM, CM, LM, LW"
A. May,ST,"ST, RM, LM, CM, RW"
P. Berg,CM,"CM, LM, CDM, RW, RB"
M. Bridge,LW,"LW, ST, CM, RM, RW"
S. Kchouk,LB,"LB, RB, CB, CM, CDM"
J. Sterry,RB,"RB, LB, CB, CDM, CF"
Lucas Perri,GK,"GK, CB, CAM, CDM, CF"
Oriol Ayala,CB,"CB, CM, CAM, CDM, CF"
E. Cicerelli,LW,"LW, RM, RW, LM, CAM"
H. Souttar,CB,"CB, RB, CAM, CF, CM"
J. Kübler,CM,"CM, CDM, CB, LB, RB"
D. Sołdecki,CDM,"CDM, CB, CM, LB, CAM"
R. Durán,RM,"RM, ST, RW, LM, CAM"
N. Beyer,CB,"CB, CDM, CAM, CF, CM"
P. O'Connor,CB,"CB, CAM, CDM, CF, CM"
D. Markey,CAM,"CAM, LM, RM, RW, ST"
C. Dyson,ST,"ST, CM, CB, CDM, CF"
E. Nolan,CB,"CB, LB, RB, CM, CDM"
W. Bracamonte,LM,"ST, LM, CAM, RM, LW"
J. Wallens,GK,"GK, CB, CAM, CDM, CF"
R. Prieto,CAM,"CAM, RM, LW, LM, RW"
J. Estrada,GK,"GK, CB, CAM, CDM, CF"
P. Struijk,CB,"CB, LB, CDM, CAM, CF"
B. White,CB,"CB, CAM, CDM, CF, CM"
P. Amond,ST,"ST, CB, CAM, CF, CM"
I. Drešević,CB,"CB, CDM, RB, RWB, CM"
E. Parish,GK,"GK, CB, CAM, CDM, CF"
A. Adouyev,CAM,"CAM, CM, RM, LM, RB"
M. McNulty,GK,"GK, CB, CAM, CDM, CF"
L. Price,GK,"GK, CB, CAM, CDM, CF"
R. Kaib,LB,"LB, RB, CM, LM, CDM"
P. Pflücke,CAM,"CAM, LM, RM, ST, RW"
M. Nakkim,CB,"CB, CAM, CDM, CF, CM"
N. Arena,CB,"CB, CM, RB, CDM, CF"
M. Brouwer,GK,"GK, CB, CAM, CDM, CF"
C. Kane,ST,"ST, RM, CAM, LW, LM"
G. Miller,ST,"ST, LM, CAM, CF, RW"
S. Polat,RB,"RB, LB, CDM, CB, CAM"
T. Doornbusch,GK,"GK, CB, CAM, CDM, CF"
J. Shea,GK,"GK, CB, CAM, CDM, CF"
V. Drchal,ST,"ST, LM, CAM, CF, CM"
E. Kupen,ST,"ST, LW, RM, CF, CAM"
D. Šarić,CM,"CM, CDM, CAM, LM, CB"
J. Papaleo,GK,"GK, CB, CAM, CDM, CF"
E. Dahlin,GK,"GK, CB, CAM, CDM, CF"
A. McCarey,GK,"GK, CB, CAM, CDM, CF"
L. Reddy,GK,"GK, CB, CAM, CDM, CF"
M. Kryeziu,CB,"CB, LB, CM, CDM, CAM"
D. Jubitana,CAM,"CAM, CM, RW, RM, LM"
R. Duraković,GK,"GK, CB, CAM, CDM, CF"
M. Marić,GK,"GK, CB, CAM, CDM, CF"
F. Krüger,ST,"ST, RM, CF, CDM, CM"
M. Nani,CB,"CB, LB, RB, CDM, CF"
M. Vallecilla,LB,"LB, RB, CB, CM, CDM"
J. Marulanda,RB,"RB, LB, CDM, CB, CF"
I. Osbourne,CM,"CM, CB, CDM, LB, RB"
Álex,ST,"ST, CB, CAM, CF, CM"
M. Erlic,CB,"CB, CAM, CDM, CF, CM"
O. Dytyatev,CB,"CB, CAM, CDM, CF, CM"
R. Sawakami,ST,"ST, RM, CB, LW, LM"
Borja Domingo,ST,"ST, RM, RW, LM, CM"
Y. Ma-Kalambay,GK,"GK, CB, CAM, CDM, CF"
Miguel Ángel,CB,"CB, CAM, CDM, CF, CM"
M. Siabanis,GK,"GK, CB, CAM, CDM, CF"
M. McGlinchey,CAM,"CAM, CM, LM, RB, LB"
M. Festa,GK,"GK, CB, CAM, CDM, CF"
K. Shimura,GK,"GK, CB, CAM, CDM, CF"
K. Jacobs,CM,"CM, CDM, LB, RB, CB"
A. Tideman,LB,"CB, LB, CDM, RB, CM"
B. Clarke,GK,"GK, CB, CAM, CDM, CF"
Aarón,GK,"GK, CB, CAM, CDM, CF"
E. Ávila,CB,"CB, CAM, CDM, CF, CM"
L. Walthert,GK,"GK, CB, CAM, CDM, CF"
Baba Fernandes,CB,"CB, CAM, CDM, CF, CM"
Chechu Grana,GK,"GK, CB, CAM, CDM, CF"
H. Kyprianou,CB,"CB, LB, RB, CM, CDM"
G. Rodríguez,LB,"LB, RB, CDM, CB, CF"
Nguyễn Công Phượng,ST,"ST, CF, CAM, LM, RM"
G. Vicario,GK,"GK, CB, CAM, CDM, CF"
O. Framelin,GK,"GK, CB, CAM, CDM, CF"
M. Maranda,CB,"CB, LB, CAM, CDM, CF"
C. Humphreys-Grant,CB,"CB, RB, CM, LB, CDM"
A. Silva,RB,"LB, RB, CDM, CM, CB"
C. Duffus,ST,"ST, CB, CAM, CF, CM"
G. Jansson,GK,"GK, CB, CAM, CDM, CF"
G. Rogers,GK,"GK, CB, CAM, CDM, CF"
K. Sterling,ST,"ST, RM, CAM, RW, LW"
A. Vaikla,GK,"GK, CB, CAM, CDM, CF"
C. Gameiro,ST,"ST, LM, CAM, RW, RM"
A. Groiß,CDM,"CDM, CB, RB, CAM, CF"
A. Al Sdairy,GK,"GK, CB, CAM, CDM, CF"
M. Phaeton,ST,"ST, LW, CAM, CF, CM"
J. Wehrmann,CM,"CM, CDM, RB, LB, CB"
J. Araya,CM,"CM, CDM, CB, RB, LB"
M. Nogueira,GK,"GK, CB, CAM, CDM, CF"
Lucas Rodrigues,ST,"ST, CB, CAM, CF, CM"
I. Moreno,CAM,"CAM, CM, LM, RM, RB"
N. Bazzana,CB,"CB, RB, CDM, LB, CAM"
D. Williams,LM,"LM, CM, RM, CAM, ST"
S. Sørli,LM,"LM, LB, RB, RM, CM"
A. Ramsdale,GK,"GK, CB, CAM, CDM, CF"
S. Takahashi,CB,"CB, RB, LB, CDM, CF"
A. Mangan,ST,"ST, RM, CAM, LW, LM"
Edgar,CB,"CB, CDM, CM, RB, CAM"
I. Morales,ST,"ST, LM, CAM, RW, RM"
S. Flinders,GK,"GK, CB, CAM, CDM, CF"
J. Matt,ST,"ST, CB, CAM, CF, CM"
Lang Zheng,CB,"CB, CAM, CDM, CF, CM"
K. Piedrahita,GK,"GK, CB, CAM, CDM, CF"
Martí Vilà,LB,"LB, RB, CM, CDM, CB"
J. Murphy,GK,"GK, CB, CAM, CDM, CF"
J. Grimes,CB,"CB, CAM, CDM, CF, CM"
M. Pribula,LM,"LM, CM, RM, CAM, RW"
Jung San,GK,"GK, CB, CAM, CDM, CF"
F. Franks,CB,"CB, CM, RB, CDM, LB"
C. Essers,RB,"CB, RB, CDM, LB, CM"
Lee Min Soo,CM,"CM, CDM, LB, CB, CAM"
Rubén Sánchez,ST,"ST, LM, CAM, CF, CM"
C. Owens,CM,"CM, LM, CDM, CAM, RM"
S. Cleveland,GK,"GK, CB, CAM, CDM, CF"
L. Öhman,CB,"CB, CDM, LB, CAM, CF"
Z. Koné,ST,"ST, CB, CAM, CF, CM"
F. Dady Ngoy,RB,"RB, CM, LB, CDM, CB"
S. McCoulsky,ST,"ST, RM, CAM, CF, CM"
M. Goncalves,LB,"RB, LB, CB, CDM, CM"
G. Vrioni,ST,"ST, LW, CAM, CF, CM"
G. Zabret,GK,"GK, CB, CAM, CDM, CF"
Park Sun Yong,CM,"CM, LB, RB, CDM, CB"
C. Sierra,CM,"CM, CAM, LM, ST, RM"
Martín,CB,"CB, LB, CAM, CDM, CF"
L. Zidane,GK,"GK, CB, CAM, CDM, CF"
F. Kohls,CM,"CM, CDM, RB, LB, CAM"
F. Mayer,CB,"CB, CAM, CDM, CF, CM"
B. Tutu,ST,"ST, CF, CB, CDM, CM"
C. Huérfano,RM,"RM, LM, CAM, RW, ST"
F. Delorenzi,CB,"CB, RB, LB, CDM, CF"
L. Musonda,RM,"RM, ST, LW, RW, LM"
G. Gabedava,ST,"ST, CAM, CB, CF, CM"
K. Machida,CB,"CB, LB, RB, CDM, CF"
M. Cullen,ST,"ST, LW, RM, LM, CAM"
Bueno,CB,"CB, CDM, CAM, CF, CM"
A. Örn Arnarson,RB,"RB, LB, CB, CM, CDM"
M. Koné,CB,"CB, RB, LB, CDM, CF"
Y. Minagawa,ST,"ST, CB, CAM, CF, CM"
A. Kanibolotskyi,GK,"GK, CB, CAM, CDM, CF"
M. Cichocki,CB,"CB, CDM, LB, CAM, CF"
B. de Jong,GK,"GK, CB, CAM, CDM, CF"
Hélton Carvalhal,ST,"ST, CM, GK, RM, RW"
J. Nuttall,ST,"ST, RW, CAM, CF, CM"
F. Russo,CB,"CB, LB, CAM, CDM, CF"
H. Özkan,CM,"CM, CDM, RB, LB, CB"
F. Illarregui,ST,"ST, RM, LW, LM, CF"
A. Dźwigała,CB,"CB, CDM, CM, LB, RB"
S. Ormeño,ST,"ST, CF, CAM, LW, CM"
N. Smith,CB,"CB, CAM, CDM, CF, CM"
J. Schneider,ST,"ST, RW, CF, LM, LW"
E. Sanhueza,GK,"GK, CB, CAM, CDM, CF"
J. Kabongo,CB,"CB, CDM, LB, CAM, CF"
Du Jia,GK,"GK, CB, CAM, CDM, CF"
R. Sattelmaier,GK,"GK, CB, CAM, CDM, CF"
M. Gillespie,GK,"GK, CB, CAM, CDM, CF"
P. Fontein,CM,"CM, CDM, CB, CAM, LB"
S. Ambri,ST,"ST, RM, CM, RW, LW"
J. Mauersberger,CB,"CB, CAM, CDM, CF, CM"
J. Murray,ST,"ST, LM, CAM, CF, CM"
M. Demetriou,CB,"CB, LB, CM, RB, CDM"
I. Bermingham,LB,"LB, RB, CM, RM, ST"
L. Valenti,CB,"CB, RB, CAM, CF, CM"
M. Gueye,ST,"ST, CB, CAM, CF, CM"
H. Abou Demba,RB,"RB, LB, CB, CDM, CF"
M. Osores,CB,"CB, CDM, CAM, CF, CM"
H. Starostzik,CB,"CB, GK, CAM, CDM, CF"
C. Porter,ST,"ST, CB, CAM, CF, CM"
S. Mbakata,RB,"RB, LB, CB, LM, RWB"
Ander Barrenetxea,ST,"ST, LW, RM, RW, CM"
L. Dajaku,ST,"ST, RM, CF, CDM, CM"
J. Gordon,ST,"ST, RM, CAM, LB, CM"
J. Rose,GK,"GK, CB, CAM, CDM, CF"
H. Lewis,GK,"GK, CB, CAM, CDM, CF"
S. Sefil,CB,"CB, CDM, CAM, CF, CM"
I. Akinade,ST,"ST, LM, CAM, LB, RB"
A. Mumin,CB,"CB, CAM, CDM, CF, CM"
E. Pletinckx,CB,"CB, CAM, CDM, CF, CM"
D. Caicedo,RM,"RM, CAM, LM, RW, LW"
G. Glendon,CM,"CM, CDM, LB, CAM, RB"
B. Ntambwe,CM,"CM, CB, RB, LB, CDM"
A. Danek,RM,"RM, CM, CAM, RW, LW"
R. Seager,ST,"ST, CAM, CB, CF, CM"
S. Dieckmann,LB,"LB, CB, RB, CDM, CM"
K. Dirks Riis,CB,"CB, LB, RB, CDM, CF"
Fran Vieites,GK,"GK, CB, CAM, CDM, CF"
L. Watkowiak,GK,"GK, CB, CAM, CDM, CF"
J. Karlström,CM,"CM, CDM, CB, LB, CAM"
R. Duffy,CB,"CB, CDM, RB, LB, CAM"
B. Mwila,ST,"ST, CB, CAM, CF, CM"
E. Kane,CB,"CB, CDM, CAM, CF, CM"
Perera,CDM,"CB, CM, LB, CDM, ST"
J. Vásquez,CB,"CB, LB, RB, CM, CDM"
M. Ashimeru,CM,"CM, CAM, RM, LM, RW"
J. Villalba,ST,"ST, RM, RW, CF, LW"
V. Méndez,CDM,"CDM, CM, CB, RB, LB"
R. Brewster,ST,"ST, LM, CF, RW, RM"
F. Dornebusch,GK,"GK, CB, CAM, CDM, CF"
Iñaki Peña,GK,"GK, CB, CAM, CDM, CF"
P. López,CM,"CM, CAM, LM, RM, RW"
A. Fontana,ST,"ST, LM, RW, CF, CAM"
E. Opoku,RM,"RM, ST, LW, RW, LM"
Li Shuai,GK,"GK, CB, CAM, CDM, CF"
J. Hauge,RW,"RW, RM, LM, LW, CAM"
K. Brünker,ST,"ST, RM, CAM, CF, CM"
P. Nguinda,RB,"LB, RB, CB, LWB, CDM"
M. Ambrosiewicz,CM,"CM, CDM, LB, CB, RB"
J. Wind,ST,"ST, CB, CAM, CF, CM"
M. Bauer,RB,"RB, LB, CM, LWB, CB"
Arnau Gaixas,CB,"CB, RB, CAM, CF, CM"
S. Tanser,LB,"LB, RB, CB, CM, CDM"
O. Rodas,ST,"ST, LW, CF, GK, LM"
Josep Martínez,GK,"GK, CB, CAM, CDM, CF"
K. Junker,ST,"ST, RM, CAM, CF, CM"
A. Vigo,RB,"RB, LB, CB, CM, CDM"
Tachi,CB,"CB, LB, CAM, CDM, CF"
L. Alzugaray,LM,"LM, CAM, RM, CM, RW"
S. Brodersen,GK,"GK, CB, CAM, CDM, CF"
R. Udegbe,GK,"GK, CB, CAM, CDM, CF"
B. N'Gala,CB,"CB, CAM, CDM, CF, CM"
M. Austin,LW,"LW, RM, ST, CAM, LM"
S. van der Lei,GK,"GK, CB, CAM, CDM, CF"
Y. van Osch,GK,"GK, CB, CAM, CDM, CF"
M. Gómez,ST,"ST, RM, CAM, CF, CM"
A. Dabasse,ST,"ST, CB, CAM, CF, CM"
C. Stefańczyk,RB,"LB, RB, CB, CDM, CM"
L. Czyborra,LB,"LB, RB, CM, LM, RM"
B. Utvik,CB,"CB, LB, CDM, RB, CAM"
K. Wilson,RB,"RB, LB, CM, LM, RWB"
João Valido,GK,"GK, CB, CAM, CDM, CF"
A. Sánchez,CB,"CB, CAM, CDM, CF, CM"
C. Sibbald,CAM,"CAM, CM, RW, LM, RM"
Nam Seung Woo,CAM,"CAM, RM, LM, CM, RW"
Park Hee Seong,ST,"ST, CB, CAM, CF, CM"
S. Milošević,ST,"ST, CF, CB, CDM, CM"
D. Sugimoto,GK,"GK, CB, CAM, CDM, CF"
C. Cisternas,CM,"CM, CDM, CAM, LB, RB"
S. Al Masrahi,CB,"CB, CAM, CDM, CF, CM"
Rafinha,CM,"CM, CAM, CB, RM, RB"
H. Shaian,GK,"GK, CB, CAM, CDM, CF"
Abenza,CM,"CM, CB, CDM, CAM, RB"
H. Cornick,ST,"ST, RM, LW, LM, RW"
D. Erdoğan,CM,"CM, CDM, CB, RM, RB"
M. Smith,CDM,"CDM, CM, LB, RB, CAM"
J. Manns,RB,"RB, LB, CM, CB, CDM"
D. Facchin,GK,"GK, CB, CAM, CDM, CF"
U. Torres,LB,"LB, RB, CDM, CB, CAM"
K. Yamaguchi,ST,"ST, LM, CAM, RM, CF"
J. Victoria,ST,"ST, RM, LM, LW, RW"
M. Carraro,CM,"CM, CDM, CAM, CB, LB"
A. Oviedo,ST,"ST, CB, CAM, CF, CM"
H. Suárez,CDM,"CDM, CM, LB, CB, RB"
Kim Hyo Gi,ST,"ST, CF, CAM, LM, CM"
Marcos Antonio,CM,"CM, CAM, RM, LM, LW"
